0.0,0.0,0.0,0.0,0.0,0.27030233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20516582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349858,0.0,0.0,0.0,0.0,0.28716537,0.0,0.0,0.0,0.16512339,0.0,0.11426645,0.24491568,0.0,0.0,0.0,0.0,0.0,0.0,0.20822789,0.0,0.0,0.17686999,0.0,0.0,0.0,0.0,0.2780721,0.0,0.0,0.0,0.0,0.0,0.2581821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14021507,0.0,0.0,0.018779963,0.0,0.0,0.0,0.2644741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21320106,0.0,0.049100287,0.0,0.0,0.0,0.25302488,0.0,0.0,0.0,0.0,0.0,0.0,0.2856181,0.0,0.0,0.01156771,0.15153882,0.28522843,0.0,0.24766184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839068,0.0
0.0,0.0,0.0,0.0,0.0,0.28396934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20730004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28769654,0.0,0.0,0.0,0.16672988,0.0,0.23764852,0.240685,0.0,0.0,0.0,0.0,0.0,0.0,0.14709866,0.0,0.0,0.20068099,0.0,0.0,0.0,0.0,0.2760485,0.0,0.0,0.0,0.0,0.0,0.14013597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940671,0.0,0.0,0.0034901984,0.0,0.0,0.0,0.25459594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22843517,0.0,0.027565705,0.0,0.0,0.0,0.25332817,0.0,0.0,0.0,0.0,0.0,0.0,0.29745102,0.0,0.0,0.0,0.14201027,0.25785074,0.0,0.279156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14488585,0.0
0.0,0.0,0.0,0.0,0.0,0.2458836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18096285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029020274,0.0,0.0,0.0,0.0,0.2634913,0.0,0.0,0.0,0.14472277,0.0,0.0,0.25541794,0.0,0.0,0.0,0.0,0.0,0.0,0.25793186,0.0,0.0,0.12621093,0.0,0.0,0.0,0.0,0.28168985,0.0,0.0,0.0,0.0,0.0,0.3522424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06361412,0.0,0.0,0.005710102,0.0,0.0,0.0,0.26564533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18016385,0.0,0.048100058,0.0,0.0,0.0,0.27048594,0.0,0.0,0.0,0.0,0.0,0.0,0.27673352,0.0,0.0,0.00084247807,0.14342237,0.30598944,0.0,0.20658113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22004388,0.0
0.0,0.0,0.0,0.0,0.0,0.2839371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20733418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5448584e-06,0.0,0.0,0.0,0.0,0.2878092,0.0,0.0,0.0,0.16683848,0.0,0.23611386,0.24070719,0.0,0.0,0.0,0.0,0.0,0.0,0.14802675,0.0,0.0,0.20046774,0.0,0.0,0.0,0.0,0.27605566,0.0,0.0,0.0,0.0,0.0,0.1420041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19346455,0.0,0.0,0.0038558072,0.0,0.0,0.0,0.25475875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22833847,0.0,0.028011998,0.0,0.0,0.0,0.2532437,0.0,0.0,0.0,0.0,0.0,0.0,0.2972641,0.0,0.0,0.0,0.14216828,0.25821006,0.0,0.27880806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14552434,0.0
0.0,0.0,0.0,0.0,0.0,0.27265346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20657751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018447435,0.0,0.0,0.0,0.0,0.28829393,0.0,0.0,0.0,0.1658205,0.0,0.13170595,0.24429558,0.0,0.0,0.0,0.0,0.0,0.0,0.20083274,0.0,0.0,0.18100746,0.0,0.0,0.0,0.0,0.278191,0.0,0.0,0.0,0.0,0.0,0.24349046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14850126,0.0,0.0,0.017644903,0.0,0.0,0.0,0.2636627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21603732,0.0,0.046961926,0.0,0.0,0.0,0.2523963,0.0,0.0,0.0,0.0,0.0,0.0,0.28729656,0.0,0.0,0.0110236155,0.15092704,0.28187478,0.0,0.2526725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17897911,0.0
0.0,0.0,0.0,0.0,0.0,0.28486624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2067445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28756574,0.0,0.0,0.0,0.16699839,0.0,0.24975406,0.23974028,0.0,0.0,0.0,0.0,0.0,0.0,0.14026344,0.0,0.0,0.20185225,0.0,0.0,0.0,0.0,0.275724,0.0,0.0,0.0,0.0,0.0,0.12848303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19822188,0.0,0.0,0.0007493147,0.0,0.0,0.0,0.25222713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286553,0.0,0.02506589,0.0,0.0,0.0,0.2539561,0.0,0.0,0.0,0.0,0.0,0.0,0.29841587,0.0,0.0,0.0,0.14001565,0.2544027,0.0,0.28120363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14125976,0.0
0.0,0.0,0.0,0.0,0.0,0.28475884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28754082,0.0,0.0,0.0,0.1669335,0.0,0.24851543,0.23985025,0.0,0.0,0.0,0.0,0.0,0.0,0.14092864,0.0,0.0,0.201758,0.0,0.0,0.0,0.0,0.2757906,0.0,0.0,0.0,0.0,0.0,0.12957133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19783312,0.0,0.0,0.001008697,0.0,0.0,0.0,0.2525049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22866015,0.0,0.025286872,0.0,0.0,0.0,0.25389165,0.0,0.0,0.0,0.0,0.0,0.0,0.29835266,0.0,0.0,0.0,0.14022325,0.25477165,0.0,0.2810442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14155939,0.0
0.0,0.0,0.0,0.0,0.0,0.28635603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20567983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28759718,0.0,0.0,0.0,0.16775046,0.0,0.26585612,0.2385033,0.0,0.0,0.0,0.0,0.0,0.0,0.13126625,0.0,0.0,0.20243871,0.0,0.0,0.0,0.0,0.27517053,0.0,0.0,0.0,0.0,0.0,0.113659956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20299596,0.0,0.0,0.0,0.0,0.0,0.0,0.24842006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22897215,0.0,0.021011284,0.0,0.0,0.0,0.2549901,0.0,0.0,0.0,0.0,0.0,0.0,0.29914576,0.0,0.0,0.0,0.13644814,0.2501359,0.0,0.28363562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360059,0.0
0.0,0.0,0.0,0.0,0.0,0.25137973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18636695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027328117,0.0,0.0,0.0,0.0,0.26904127,0.0,0.0,0.0,0.14914928,0.0,0.0,0.25429565,0.0,0.0,0.0,0.0,0.0,0.0,0.24907435,0.0,0.0,0.13645315,0.0,0.0,0.0,0.0,0.28186706,0.0,0.0,0.0,0.0,0.0,0.33535713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078653,0.0,0.0,0.009028869,0.0,0.0,0.0,0.26667273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18786256,0.0,0.048407663,0.0,0.0,0.0,0.26746967,0.0,0.0,0.0,0.0,0.0,0.0,0.2791599,0.0,0.0,0.0030028096,0.14557928,0.30284953,0.0,0.21564446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21342927,0.0
0.0,0.0,0.0,0.0,0.0,0.2476911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18275289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028416127,0.0,0.0,0.0,0.0,0.2653248,0.0,0.0,0.0,0.14616024,0.0,0.0,0.25511962,0.0,0.0,0.0,0.0,0.0,0.0,0.2550396,0.0,0.0,0.12956476,0.0,0.0,0.0,0.0,0.28178743,0.0,0.0,0.0,0.0,0.0,0.34671584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06850674,0.0,0.0,0.0067601437,0.0,0.0,0.0,0.26602605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18268302,0.0,0.048169687,0.0,0.0,0.0,0.2695853,0.0,0.0,0.0,0.0,0.0,0.0,0.27758065,0.0,0.0,0.0014942945,0.14415945,0.30503395,0.0,0.20954718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21789733,0.0
